Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"Ar Condicionado","Midea convencional 12k  2.100,","","","","2100,00","Midea convencional 12k  *2.100,*","2026-03-13","10:37:18","Kleuder Gurgel","558491032916"," Apple Natal"
"Ar Condicionado","Electrolux 18k convencional  2.850,","","","","2850,00","Electrolux 18k convencional  *2.850,*","2026-03-13","10:37:18","Kleuder Gurgel","558491032916"," Apple Natal"
"iPhone","17 Pro","256GB","","Novo","7899,99","*R$ 7.899,99 Pix🔥*","2026-03-13","10:40:30","Rafael Eduardo","558491866701","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5699,99","*iPhone 16 pro Max 256GB* | ( PRETO / BRANCO / NATURAL ) | Extra impecável ! | BAT NATURAL 98%🔋265 ciclos 🔄 | BAT PRETO 94%🔋 426 ciclos🔄 | BAT BRANCO 93%🔋378 ciclos🔄 | Todo original | *R$ 5.699,99 pix🔥*","2026-03-13","10:46:10","Rafael Eduardo","558491866701","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 11","128GB","","Novo","2699,99","*R$ 2.699,99 pix🔥*","2026-03-13","10:46:32","Rafael Eduardo","558491866701","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro","256GB","","Novo","7700,00","*Apples:* | - 17 PRO 256GB 🧡 - R$7.700,00","2026-03-13","10:48:26","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","17 Pro","256GB","","Novo","7900,00","- ⁠17 PRO 256GB 💙 - R$7.900,00","2026-03-13","10:48:26","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","17 Pro","256GB","","Novo","8100,00","- ⁠17 PRO 256GB 🤍 - R$8.100,00","2026-03-13","10:48:26","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","15","256GB","","Seminovo","3400,00","iPhone 15 256 gb 89% extra caixa nota fiscal e cabo 3.400","2026-03-13","10:50:34","Jorimports","558494653124"," Apple Natal"
"iPhone","15 Pro","128GB","","Seminovo","3800,00","iPhone 15 pro 128 gb bateria 100% retirada com apenas 10 ciclos 3.800","2026-03-13","10:50:35","Jorimports","558494653124"," Apple Natal"
"iPhone","15 Pro Max","256GB","","Seminovo","4600,00","iPhone 15 pro Max 256 gb 84% chip físico caixa e cabo nunca  4.600","2026-03-13","10:50:35","Jorimports","558494653124"," Apple Natal"
"iPhone","15","256GB","","Seminovo","3400,00","iPhone 15 256 gb 89% extra caixa nota fiscal e cabo 3.400","2026-03-13","10:51:22","Jorimports","558494653124","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","","Seminovo","3800,00","iPhone 15 pro 128 gb bateria 100% retirada com apenas 10 ciclos 3.800","2026-03-13","10:51:42","Jorimports","558494653124","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4600,00","iPhone 15 pro Max 256 gb 84% chip físico caixa e cabo nunca  4.600","2026-03-13","10:51:47","Jorimports","558494653124","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","branco","Novo","8850,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (branco) ⚪️  R$ 8.850,00 🇺🇸*","2026-03-13","10:54:47","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","branco","Novo","8850,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (branco) ⚪️  R$ 8.850,00 🇺🇸*","2026-03-13","10:54:48","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","17 Pro","256GB","azul","Novo","7999,99","*IPHONE 17 pro 256 Gb (Azul) 🔵  Anatel Chip físico R$ 7.999,99 🇧🇷*","2026-03-13","10:54:48","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*🔷 IPHONE  🔷* | *iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.550,00*","2026-03-13","10:54:48","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋83% R$ 3.550,00*","2026-03-13","10:54:48","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","15 Plus","128GB","amarelo","Seminovo","2899,99","*iPhone 15 Plus 128 Gb (Amarelo)🔋90% R$ 2.899,99*","2026-03-13","10:54:48","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","17 Pro","256GB","azul","Novo","7999,99","*IPHONE 17 pro 256 Gb (Azul) 🔵  Anatel Chip físico R$ 7.999,99 🇧🇷*","2026-03-13","10:54:47","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*🔷 IPHONE  🔷* | *iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.550,00*","2026-03-13","10:54:47","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋83% R$ 3.550,00*","2026-03-13","10:54:47","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Plus","128GB","amarelo","Seminovo","2899,99","*iPhone 15 Plus 128 Gb (Amarelo)🔋90% R$ 2.899,99*","2026-03-13","10:54:47","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","branco","Novo","8850,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (branco) ⚪️  R$ 8.850,00 🇺🇸*","2026-03-13","10:55:02","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro","256GB","azul","Novo","7999,99","*IPHONE 17 pro 256 Gb (Azul) 🔵  Anatel Chip físico R$ 7.999,99 🇧🇷*","2026-03-13","10:55:02","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*🔷 IPHONE  🔷* | *iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.550,00*","2026-03-13","10:55:02","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋83% R$ 3.550,00*","2026-03-13","10:55:02","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Plus","128GB","amarelo","Seminovo","2899,99","*iPhone 15 Plus 128 Gb (Amarelo)🔋90% R$ 2.899,99*","2026-03-13","10:55:02","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","branco","Novo","8850,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (branco) ⚪️  R$ 8.850,00 🇺🇸*","2026-03-13","10:55:05","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","17 Pro","256GB","azul","Novo","7999,99","*IPHONE 17 pro 256 Gb (Azul) 🔵  Anatel Chip físico R$ 7.999,99 🇧🇷*","2026-03-13","10:55:05","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*🔷 IPHONE  🔷* | *iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.550,00*","2026-03-13","10:55:05","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋83% R$ 3.550,00*","2026-03-13","10:55:05","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","15 Plus","128GB","amarelo","Seminovo","2899,99","*iPhone 15 Plus 128 Gb (Amarelo)🔋90% R$ 2.899,99*","2026-03-13","10:55:05","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","17 Pro Max","256GB","branco","Novo","8850,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (branco) ⚪️  R$ 8.850,00 🇺🇸*","2026-03-13","10:55:08","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","17 Pro","256GB","azul","Novo","7999,99","*IPHONE 17 pro 256 Gb (Azul) 🔵  Anatel Chip físico R$ 7.999,99 🇧🇷*","2026-03-13","10:55:08","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*🔷 IPHONE  🔷* | *iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.550,00*","2026-03-13","10:55:08","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋83% R$ 3.550,00*","2026-03-13","10:55:08","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","15 Plus","128GB","amarelo","Seminovo","2899,99","*iPhone 15 Plus 128 Gb (Amarelo)🔋90% R$ 2.899,99*","2026-03-13","10:55:08","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-13","10:56:46","ByTech","558491917781"," Apple Natal"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-13","10:56:49","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-13","10:56:51","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-13","10:56:53","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-13","10:56:55","ByTech","558491917781"," Apple Natal"
"Apple Watch","SE 3 44mm","","","Novo","2000,00","💰💰💰*R$ 2000,00*💰💰💰","2026-03-13","10:56:58","ByTech","558491917781"," Apple Natal"
"Apple Watch","ULTRA 3 49mm","","","Novo","4999,00","💰💰*4999,00*💰💰","2026-03-13","10:57:03","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","branco","Seminovo","2280,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | IPHONE 14 128GB | Branco | Bat 88% | 💰💰💰*R$ 2280,00*💰💰💰","2026-03-13","10:57:04","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro Max","128GB","dourado","Seminovo","3600,00","🔥🔥🔥*OTERTA*🔥🔥🔥 | 14 Pro max 128GB | Dourado | Bat 82% | 💰💰💰*R$ 3600,00*💰💰💰","2026-03-13","10:57:04","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-13","10:57:10","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-13","10:57:11","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-13","10:57:13","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-13","10:57:14","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-13","10:57:15","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","SE 3 44mm","","","Novo","2000,00","💰💰💰*R$ 2000,00*💰💰💰","2026-03-13","10:57:17","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","ULTRA 3 49mm","","","Novo","4999,00","💰💰*4999,00*💰💰","2026-03-13","10:57:20","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","branco","Seminovo","2280,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | IPHONE 14 128GB | Branco | Bat 88% | 💰💰💰*R$ 2280,00*💰💰💰","2026-03-13","10:57:21","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","dourado","Seminovo","3600,00","🔥🔥🔥*OTERTA*🔥🔥🔥 | 14 Pro max 128GB | Dourado | Bat 82% | 💰💰💰*R$ 3600,00*💰💰💰","2026-03-13","10:57:21","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Fonte","","","Novo","700,00","🔌 FONTE APPLE 20W ORIGINAL | 💰 R$ 75,00 - 1UND | 💰 R$700,00 - 10UND","2026-03-13","11:03:27","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"AirPods","AirPods Pro 3","","","","1600,00","🎧 AIRPODS PRO 3 | 💰 R$ 1.600,00","2026-03-13","11:03:39","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","17 Pro","256GB","laranja","Novo","7700,00","📱IPHONE 17 PRO 256GB | 🔹 LARANJA | 💰 R$ 7.700,00","2026-03-13","11:04:12","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15","128GB","preto","Seminovo","2900,00","📱IPHONE 15 128GB 🇺🇸 | 🔹 AZUL | 🔹 PRETO | 💰 R$ 2.900,00","2026-03-13","11:04:50","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro","128GB","preto","Seminovo","3750,00","📱IPHONE 15 PRO 128GB | 🔹 BRANCO | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.750,00","2026-03-13","11:05:16","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","15 Pro","256GB","preto","Seminovo","4000,00","📱IPHONE 15 PRO 256GB | 🔹 BRANCO | 🔹 PRETO | 🔹 AZUL | 🔹 NATURAL | 💰 R$ 4.000,00","2026-03-13","11:05:16","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16","128GB","preto","Seminovo","3950,00","📱IPHONE 16 128GB | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.950,00","2026-03-13","11:05:40","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","128GB","preto","Seminovo","4800,00","📱IPHONE 16 PRO 128GB | 🔹 PRETO | 🔹 NATURAL | 🔹 DESERT | 💰 R$ 4.800,00","2026-03-13","11:05:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro","256GB","preto","Seminovo","5000,00","📱IPHONE 16 PRO 256GB | 🔹 NATURAL | 🔹 PRETO | 🔹 DESERT | 💰 R$ 5.000,00","2026-03-13","11:05:57","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5700,00","📱IPHONE 16 PRO MAX 256GB | 🔹 PRETO | 🔹 NATURAL | 🔹 BRANCO | 🔹 DESERT | 💰 R$ 5.700,00","2026-03-13","11:06:09","Red Tell","351960171076","📱 LISTA - MIXCELL NATAL"
"iPhone","14 Pro Max","256GB","preto","Seminovo","3699,99","*iPhone 14 Pro Max 256GB (Preto)* | EXTRA IMPECÁVEL ! | Bateria 82%🔋 | Todo original | *R$ 3.699,99 Pix🔥*","2026-03-13","11:12:25","Rafael Eduardo","558491866701","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","11","128GB","","Seminovo","950,00","🔥 **iPhone 11 – 128GB** | 🔋 68% | 📦 Com caixa | ✅ Todo Original | (Algumas marquinhas de uso nas laterais) | 💰 **Apenas R$ 950,00","2026-03-13","11:16:45","Silva Apple","558488819767","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Galaxy A35","256GB","","","850,00","A35 | 256GB | 5G | Completo | 850,00","2026-03-13","11:19:22","Clovis Junior","558488911151","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","128GB","gold","Seminovo","1800,00","iPhone 12 Pro Max Gold 128gb | (Mensagem de tela e bateria) | R$ 1800,00","2026-03-13","11:22:20","RC","558496973673","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro","512GB","azul","","9500,00","17 pro 512 azul 9500, peça única","2026-03-13","11:24:43","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","16 Pro Max","256GB","","Seminovo","5600,00","5600 | 16 pro max 256 | Bateria 97 | Filho único ✅","2026-03-13","11:28:34","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","preto","Novo","4400,00","📱16 128gb branco/preto/rosa Anatel | 💰R$ 4.400","2026-03-13","11:30:36","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"JBL","JBL ENCORE 2","","","Novo","1300,00","JBL ENCORE 2 LACRADA + NF | *R$1300 NO PIX!*","2026-03-13","11:31:16","Jr🥷","558487894302","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","256GB","preto","Novo","6050,00","📱17 256gb branco/azul/preto/verde Anatel | 💰R$ 6.050","2026-03-13","11:36:36","Geison","558496600936","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","256GB","preto","Novo","5100,00","📱16 256gb preto/branco/rosa/azul Anatel | 💰R$ 5.100","2026-03-13","11:36:36","Geison","558496600936","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","preto","Novo","4400,00","📱16 128gb branco/preto/rosa Anatel | 💰R$ 4.400","2026-03-13","11:36:36","Geison","558496600936","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","preto","Novo","3400,00","📱16e 128gb branco/preto Anatel | 💰R$ 3.400","2026-03-13","11:36:36","Geison","558496600936","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","256GB","azul","Novo","4400,00","📱15 256gb azul Anatel | 💰R$ 4.400","2026-03-13","11:36:36","Geison","558496600936","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","preto","Novo","3800,00","📱15 128gb preto/azul Anatel | 💰R$ 3.800","2026-03-13","11:36:36","Geison","558496600936","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","azul","Novo","2600,00","🔉Boombox 4 azul lacrada com NF | 💰R$ 2.600","2026-03-13","11:36:36","Geison","558496600936","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL ENCORE ESSENTIAL","","","Novo","1350,00","🔉partybox encore essential 2 NF | 💰R$ 1.350","2026-03-13","11:36:36","Geison","558496600936","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Samsung (modelo não informado)","","","","800,00","🖥️ Monitor LED SAMSUNG T35F de 27"" painel IPS, 75 Hz, FreeSync. | 💰R$ 800","2026-03-13","11:36:36","Geison","558496600936","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Notebook","ideapad 1","256GB","","Novo","2400,00","I3 - 1315U/8GB/256gb SSD/windows 11 15,6"" | 💰R$ 2.400","2026-03-13","11:36:36","Geison","558496600936","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Max","256GB","preto","Seminovo","2900,00","📲13 max 256gb preto | 76%🔋 apenas aparelho | Todo original, nunca aberto | 💰R$ 2.900","2026-03-13","11:36:36","Geison","558496600936","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S7 45mm","","preto","Seminovo","700,00","⌚️S7 45mm preto | 81%🔋carregador original | Pulseira similar | 💰R$ 700","2026-03-13","11:36:36","Geison","558496600936","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","256GB","preto","Novo","6050,00","📱17 256gb branco/azul/preto/verde Anatel | 💰R$ 6.050","2026-03-13","11:36:46","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"iPhone","16","256GB","preto","Novo","5100,00","📱16 256gb preto/branco/rosa/azul Anatel | 💰R$ 5.100","2026-03-13","11:36:46","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"iPhone","16","128GB","preto","Novo","4400,00","📱16 128gb branco/preto/rosa Anatel | 💰R$ 4.400","2026-03-13","11:36:46","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"iPhone","16","128GB","preto","Novo","3400,00","📱16e 128gb branco/preto Anatel | 💰R$ 3.400","2026-03-13","11:36:46","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"iPhone","15","256GB","azul","Novo","4400,00","📱15 256gb azul Anatel | 💰R$ 4.400","2026-03-13","11:36:46","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"iPhone","15","128GB","preto","Novo","3800,00","📱15 128gb preto/azul Anatel | 💰R$ 3.800","2026-03-13","11:36:46","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"iPhone","15","128GB","azul","Novo","2600,00","🔉Boombox 4 azul lacrada com NF | 💰R$ 2.600","2026-03-13","11:36:46","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"JBL","JBL ENCORE ESSENTIAL","","","Novo","1350,00","🔉partybox encore essential 2 NF | 💰R$ 1.350","2026-03-13","11:36:46","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"Samsung","Samsung (modelo não informado)","","","","800,00","🖥️ Monitor LED SAMSUNG T35F de 27"" painel IPS, 75 Hz, FreeSync. | 💰R$ 800","2026-03-13","11:36:46","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"Notebook","ideapad 1","256GB","","Novo","2400,00","I3 - 1315U/8GB/256gb SSD/windows 11 15,6"" | 💰R$ 2.400","2026-03-13","11:36:46","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"iPhone","13 Max","256GB","preto","Seminovo","2900,00","📲13 max 256gb preto | 76%🔋 apenas aparelho | Todo original, nunca aberto | 💰R$ 2.900","2026-03-13","11:36:46","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S7 45mm","","preto","Seminovo","700,00","⌚️S7 45mm preto | 81%🔋carregador original | Pulseira similar | 💰R$ 700","2026-03-13","11:36:46","Geison","558496600936","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro","256GB","","Seminovo","8000,00","IPHONE 17 PRO 256GB S/CX R$8000,00","2026-03-13","11:42:40","Pedro","558491343986","84 APPLE"
"iPhone","17 Pro","256GB","","Seminovo","8000,00","IPHONE 17 PRO 256GB S/CX R$8000,00","2026-03-13","11:42:41","Pedro","558491343986","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro","256GB","","Seminovo","8000,00","IPHONE 17 PRO 256GB S/CX R$8000,00","2026-03-13","11:42:43","Pedro","558491343986","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3199,00","🇺🇸 iPhone 14 Pro Max 128GB Roxo | Tampa trocada | 🔋84% | 🔥R$3.199","2026-03-13","12:01:35","Rafael","558496233911","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
